pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_METABOLISM_OF_NON_CODING_RNA,0.8353047370910645,0.728490838403429,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,-0.005878799129277468,0.7821793334636195,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.17462579905986786,0.5847959702877384,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D,,0.8247629018889325,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ANDROGEN_BIOSYNTHESIS,,0.2547136064214981,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALLING_BY_NGF,0.47683826088905334,0.7288457763281085,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE,,0.8415826898747981,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INSULIN_RECEPTOR_RECYCLING,,0.8382026785324783,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_COPI_MEDIATED_TRANSPORT,,0.8376495223138335,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,0.2684537470340729,0.29128928885831945,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_SCF_KIT,-0.010395586490631104,0.29158023306672765,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DEVELOPMENTAL_BIOLOGY,0.05398617684841156,0.2911814329399031,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.8076392412185669,0.5338345339079315,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_NODAL,,0.8305335252802861,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DAG_AND_IP3_SIGNALING,-0.02498798444867134,0.8378918130197072,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,0.2254762053489685,0.6166553818158735,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.04475954547524452,0.8173388205920314,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,0.5696426630020142,0.5313237805852068,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.24886974692344666,0.9977450949182399,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,0.0926758274435997,0.2498700113541103,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING,0.5200170278549194,0.9729129181209216,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CELL_CELL_COMMUNICATION,0.035551369190216064,0.23216318598476499,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,-0.01945015974342823,0.23336583797310856,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,0.14746196568012238,0.3125942724539845,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,,0.18429524931291716,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ER_PHAGOSOME_PATHWAY,0.7123696208000183,0.9992258798375927,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_MEIOSIS,0.43522125482559204,0.9905504610008576,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING,0.041330721229314804,0.7249901845308205,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_G0_AND_EARLY_G1,0.3720029592514038,0.7552400624927913,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_REGULATION_OF_KIT_SIGNALING,0.07077676057815552,0.2141423866048821,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_MEMBRANE_TRAFFICKING,0.23055295646190643,0.8242691937038227,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,0.09548503160476685,0.278630019113716,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.2274113893508911,0.6868776904112593,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE,0.7606208324432373,0.6052654214039838,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,,0.18352222658465298,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_BOTULINUM_NEUROTOXICITY,-0.008398178964853287,0.238008326347549,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.06215062737464905,0.22937045068317416,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.2329857349395752,0.7191545569971198,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS,0.6660659909248352,0.5471602344393864,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,,0.8356148846137067,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,-0.019976623356342316,0.18123036906164117,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_IL_7_SIGNALING,-0.01121234055608511,0.26736635894951366,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CELL_CYCLE,0.24598661065101624,0.49204422019994926,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_ERBB4,0.19204097986221313,0.25259128386336865,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.8195493221282959,0.6119598259311766,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,-0.01711363159120083,0.23670717513709616,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SULFUR_AMINO_ACID_METABOLISM,-0.02924846112728119,0.24823758445089877,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,0.7057161927223206,0.5374289731585682,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,0.5371220111846924,0.5998911375236463,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PROLACTIN_RECEPTOR_SIGNALING,,0.26944989748287745,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_ERBB2,0.05141912028193474,0.2433747872806174,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,0.5516263842582703,0.5191441027552736,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,,0.2768119356105222,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DEFENSINS,0.04678352549672127,0.21455065045402766,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR,0.034068554639816284,0.839493486839116,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,0.5959619283676147,0.5374291652760192,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.006027406547218561,0.24669283721808127,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS,0.041076432913541794,0.22846043346509945,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_BETA_DEFENSINS,0.15790577232837677,0.22339716159383383,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.7896135449409485,0.9999964522400556,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,0.08305683732032776,0.8267462611985579,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,-0.04119183123111725,0.19448911364550056,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,0.04541919380426407,0.2420027866356402,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,0.019672371447086334,0.6819364803960982,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,0.5256269574165344,0.8083833176227315,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION,0.44559741020202637,0.48347287216545165,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX,,0.2761715307769489,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI,0.5945382118225098,0.7228170367113265,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION,,0.8349430702787591,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.041312750428915024,0.3036174014704827,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,,0.2486009684596257,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_HIPPO,0.7584938406944275,0.6083461036829513,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,0.5287113189697266,0.4854969889519176,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,0.5510796904563904,0.8438169534414723,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_NOTCH4,,0.8326187671770711,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.405476838350296,0.5557471203014743,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,0.6097589731216431,0.74668552638959,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION,0.860663890838623,0.6221587722250267,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,0.6534102559089661,0.598837239919323,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE,-0.024573657661676407,0.7727929216445117,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,,0.8287082842559876,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_NOTCH2,,0.2673890851982725,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,,0.8428059154560921,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.4411757290363312,0.6159221827216715,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.0066846394911408424,0.2878410473266524,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.5981436371803284,0.6062449203849888,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA,0.8491343259811401,0.6467517808065512,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,,0.8403053701522488,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_NOTCH1,0.10107184201478958,0.21817766292213842,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_NOTCH3,,0.1862007590629499,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,0.022796357050538063,0.20805209369247374,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.5482022762298584,0.6411470508290297,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ARMS_MEDIATED_ACTIVATION,,0.8303398333551454,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,,0.8261396850325001,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALLING_TO_RAS,-0.018564635887742043,0.2769300381526847,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALING_BY_BMP,-0.009507783688604832,0.7508257227039666,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.17923076450824738,0.6717026405131515,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,0.4500097632408142,0.5603162119550569,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_SIGNALLING_TO_ERKS,-0.00729222921654582,0.20929166402177976,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_P38MAPK_EVENTS,0.662200391292572,0.485387715434143,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,0.059334494173526764,0.24759102857313892,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,,0.8334563538803822,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,,0.8330811848361908,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
REACTOME_COLLAGEN_FORMATION,0.7035428881645203,0.564473193705732,test,0.3,202,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_030
