pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,-0.029877502471208572,0.8026959433088837,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,,0.7864084107664789,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_GAP_JUNCTION_DEGRADATION,0.3570227324962616,0.5201661949990987,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_BASE_EXCISION_REPAIR,,0.7913955415957772,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,0.022986894473433495,0.7864253824506463,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,-0.006865563802421093,0.7843184895269383,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,0.43218913674354553,0.46403169377134207,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_RHO_GTPASES,0.3155903220176697,0.4124575625303124,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_WNT,,0.797024822230947,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_METABOLISM_OF_NON_CODING_RNA,0.8313542604446411,0.6962069484665727,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,0.0021783197298645973,0.7812426824136723,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,0.06403903663158417,0.4839035108568773,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D,,0.7846529686341229,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ANDROGEN_BIOSYNTHESIS,,0.7936570256947171,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALLING_BY_NGF,0.49186813831329346,0.7340158859593489,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE,,0.796307638616237,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_INSULIN_RECEPTOR_RECYCLING,,0.7854242463900887,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_COPI_MEDIATED_TRANSPORT,,0.8033416219517514,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,0.508359968662262,0.9084509877016401,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_SCF_KIT,0.4214116930961609,0.5800298003088924,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DEVELOPMENTAL_BIOLOGY,0.05204241722822189,0.23817602678546348,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,0.8300879597663879,0.35396678934546844,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_NODAL,,0.795313004406055,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DAG_AND_IP3_SIGNALING,0.013578125275671482,0.7359140692298226,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,0.17745791375637054,0.5294234851851068,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT,0.047957755625247955,0.792475120430517,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,0.5852797031402588,0.5014929460274997,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,0.32617998123168945,0.9995331020066003,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,0.1999087631702423,0.40398172023613727,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING,0.4948852062225342,0.9630980511175183,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_CELL_CELL_COMMUNICATION,0.2994690537452698,0.4529619410785005,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,0.4354446530342102,0.47880033413371637,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY,0.4637667238712311,0.998338695216497,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,,0.7975360991144266,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ER_PHAGOSOME_PATHWAY,0.6646284461021423,0.9992083260924135,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_MEIOSIS,0.449595183134079,0.9875933655731461,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING,0.07149108499288559,0.7378823571403077,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_G0_AND_EARLY_G1,0.3926128149032593,0.6417813940645829,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_REGULATION_OF_KIT_SIGNALING,0.8012376427650452,0.5493676957039983,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_MEMBRANE_TRAFFICKING,0.1973816305398941,0.5936913302637684,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,0.46284225583076477,0.6255563078789417,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,0.2091773897409439,0.663419603348932,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE,0.7524980902671814,0.5055970116504207,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,,0.14197094621122888,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_BOTULINUM_NEUROTOXICITY,-0.01703842543065548,0.1589292472684699,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,0.4822329878807068,0.5690288548541507,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,0.3819235563278198,0.9941972476659197,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS,0.6836228370666504,0.4880728785322425,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,,0.7981084500283557,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,-0.026020672172307968,0.78025968927029,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_IL_7_SIGNALING,0.7548072934150696,0.5544578613570098,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_CELL_CYCLE,0.3529704511165619,0.5538673584902059,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_ERBB4,0.1398892104625702,0.15881429132312525,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,0.8572070598602295,0.5175073880507537,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,0.4782502055168152,0.43237112609353645,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SULFUR_AMINO_ACID_METABOLISM,0.019379816949367523,0.6715860516649017,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,0.07640349864959717,0.525803127726316,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,0.5679228901863098,0.5223168076524967,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PROLACTIN_RECEPTOR_SIGNALING,,0.7849600837586703,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_ERBB2,0.50613933801651,0.4185969405045181,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,0.5508614182472229,0.4375482387285452,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,,0.1671962657592811,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DEFENSINS,0.7009865641593933,0.5279517061362627,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR,-0.03210996091365814,0.792391467706815,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,0.6015586853027344,0.4757550553345235,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.018414340913295746,0.11797800729944227,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS,-0.0207036305218935,0.1275649830661312,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_BETA_DEFENSINS,-0.0019636666402220726,0.12918265873495083,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.7493515014648438,0.9998598634821974,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,0.5688637495040894,0.45121176428596926,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,-0.056397534906864166,0.14025129952109913,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,0.45231595635414124,0.3913230055445431,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4,0.032474592328071594,0.7825268191532129,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_GLYCOSPHINGOLIPID_METABOLISM,0.5999006628990173,0.7751014167627734,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION,0.444942444562912,0.3871910780037988,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX,,0.7998063080748593,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI,0.6785339117050171,0.6460674256511321,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION,,0.7774619377917376,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX,0.6982814073562622,0.5287384686467954,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,,0.13757012607424857,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_HIPPO,0.8284431099891663,0.4947751277473806,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,0.5122244954109192,0.39889309468636514,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,0.5847476720809937,0.7929769007350244,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_NOTCH4,,0.7991589233520918,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,0.4094564914703369,0.48761649568178667,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,0.6130815744400024,0.7349630517695888,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION,0.8763934969902039,0.5454473750630995,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,0.734848141670227,0.5459144535782432,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE,-0.016136478632688522,0.7977680324190924,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION,,0.7931125943375648,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_NOTCH2,,0.13524233302796318,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,,0.7810478558652881,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,0.47125744819641113,0.536497434850942,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,0.6369019746780396,0.5751572376724435,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,0.619045078754425,0.4564272160286758,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_CIRCADIAN_REPRESSION_OF_EXPRESSION_BY_REV_ERBA,0.8729052543640137,0.5085797717202312,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,,0.7885058674693538,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_NOTCH1,0.5853044390678406,0.5204929416521633,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_NOTCH3,,0.13011385944248133,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,0.7673094868659973,0.479708427667633,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,0.5648096799850464,0.5962054906224518,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ARMS_MEDIATED_ACTIVATION,,0.78877808314793,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,,0.7975029446407539,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALLING_TO_RAS,0.6782013773918152,0.47339259587908755,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALING_BY_BMP,-0.02168845944106579,0.6380695739096092,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,0.18798287212848663,0.6179333180175548,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE,0.4845564067363739,0.49637596877757706,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_SIGNALLING_TO_ERKS,0.034016430377960205,0.14434205793360275,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_P38MAPK_EVENTS,0.6895469427108765,0.44973159313427735,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,0.7637280821800232,0.5509163158626785,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,,0.7860873358635431,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,,0.7951140775640186,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
REACTOME_COLLAGEN_FORMATION,0.12266374379396439,0.5396332018964711,test,0.1,67,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_010
